employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
2156,50,9,4,88,44,9,8,10,18,8,10,19,8,8,8,9,0.6,7,8,8,153,0,8,9,High
2157,24,1,1,11,44,3,2,3,8,2,2,5,2,3,1,3,-0.48,1,3,2,96,7,1,2,Low
2158,42,8,5,85,38,9,9,8,17,8,8,17,9,9,8,10,0.71,10,7,9,126,0,8,10,High
2159,52,10,5,85,44,10,7,10,16,10,9,19,10,8,8,10,0.89,9,7,10,140,2,7,8,High
2160,29,1,0,16,41,3,2,3,8,4,1,5,2,3,3,1,-0.02,4,1,4,86,6,2,2,Low
2161,50,10,5,86,45,10,8,10,17,10,10,19,9,9,9,9,0.81,10,10,7,120,1,9,8,High
2162,21,3,1,5,35,3,2,1,6,4,3,7,4,3,1,3,-0.31,1,1,2,87,9,1,4,Low
2163,31,7,2,71,36,7,4,7,11,7,7,10,7,7,4,5,0.38,6,6,4,129,5,6,6,Medium
2164,46,9,4,94,39,8,8,10,17,8,10,19,9,8,9,8,0.75,8,10,8,149,1,7,9,High
2165,28,2,1,10,37,4,1,2,6,3,2,8,4,1,2,4,-0.32,2,1,2,92,7,1,3,Low
2166,49,10,5,89,44,8,7,9,20,8,10,17,8,9,10,8,0.59,10,8,10,129,0,7,9,High
2167,57,9,4,95,41,8,10,10,20,8,8,17,9,10,8,8,0.9,9,8,7,131,1,8,10,High
2168,36,5,1,77,38,7,6,5,11,5,5,12,7,7,4,7,0.25,5,5,7,112,3,6,6,Medium
2169,26,4,0,39,37,2,3,4,5,4,4,5,2,1,1,1,-0.02,2,3,2,95,9,2,2,Low
2170,40,6,1,84,44,6,4,7,11,7,7,12,6,6,6,7,0.4,6,6,6,120,2,4,5,Medium
2171,36,5,1,66,41,7,4,5,13,7,6,14,6,5,7,7,0.21,5,5,4,112,2,6,7,Medium
2172,42,8,4,96,35,9,7,9,16,10,10,18,8,9,9,10,0.87,7,10,7,123,0,10,8,High
2173,41,6,2,73,39,7,5,6,13,5,7,14,7,7,6,6,0.23,5,4,7,104,5,6,7,Medium
2174,36,6,2,75,44,6,5,7,12,7,5,14,5,6,6,7,0.04,4,4,5,129,4,4,5,Medium
2175,30,7,1,71,33,7,5,5,11,5,6,12,5,7,4,5,0.26,7,4,7,125,5,5,6,Medium
2176,39,6,2,68,29,6,6,5,12,7,6,13,7,6,5,6,0.43,6,4,4,113,2,6,7,Medium
2177,40,9,4,88,47,9,10,8,19,8,8,18,10,8,8,9,0.93,7,8,9,156,2,9,10,High
2178,24,4,1,28,37,4,1,3,6,2,1,8,1,4,3,4,-0.21,2,1,2,86,10,3,3,Low
2179,55,9,4,91,43,8,10,8,17,10,8,18,8,8,10,9,0.69,7,9,9,146,0,10,9,High
2180,44,5,1,80,34,6,5,6,14,7,6,11,6,5,5,7,0.01,5,4,6,113,4,5,6,Medium
2181,41,8,3,100,43,9,8,8,18,8,8,18,10,9,9,10,0.66,8,10,9,121,1,9,10,High
2182,38,5,2,80,41,7,6,5,13,5,5,12,5,7,5,6,0.49,4,4,7,101,5,4,5,Medium
2183,44,7,2,78,32,6,6,7,13,5,5,13,6,5,4,5,0.36,5,7,4,100,2,5,5,Medium
2184,46,10,3,100,47,9,7,10,18,9,10,19,8,9,10,9,0.86,7,8,10,121,0,7,9,High
2185,23,4,1,40,35,2,1,3,8,4,2,6,1,4,2,4,-0.12,4,4,2,81,7,3,4,Low
2186,59,10,3,97,38,9,8,10,15,10,9,19,10,9,9,10,0.81,10,7,8,144,2,7,9,High
2187,31,5,2,64,38,6,5,7,12,5,7,12,5,5,5,7,0.29,7,7,6,122,5,4,5,Medium
2188,24,2,1,21,24,1,2,1,9,2,2,7,3,1,1,1,-0.27,4,2,3,92,9,2,1,Low
2189,33,7,1,78,42,6,5,5,14,6,5,13,5,5,4,5,0.22,5,5,5,104,5,5,6,Medium
2190,52,10,3,94,41,10,8,10,16,8,10,17,9,8,8,9,0.94,9,7,8,146,1,8,8,High
2191,20,1,1,6,34,3,3,3,7,3,1,6,4,2,1,3,-0.3,3,2,3,99,5,3,1,Low
2192,41,7,1,68,46,6,4,5,10,5,5,14,7,7,5,6,0.42,4,7,5,114,2,5,5,Medium
2193,37,6,1,84,33,6,6,7,10,5,5,12,7,7,6,5,0.42,7,6,6,121,4,5,6,Medium
2194,32,5,1,73,37,6,4,6,12,5,5,12,6,6,7,6,0.39,7,5,6,119,3,4,5,Medium
2195,33,4,0,14,30,1,1,1,8,4,2,6,3,3,3,2,-0.48,1,4,3,94,9,1,3,Low
2196,43,8,3,97,38,10,7,9,18,9,10,15,9,9,9,10,0.57,9,8,9,126,2,10,9,High
2197,55,9,3,94,40,8,9,8,17,9,10,15,10,9,10,10,0.66,9,7,7,132,0,10,10,High
2198,58,9,2,98,42,8,10,8,20,10,8,16,10,9,8,10,0.92,10,7,8,147,2,7,10,High
2199,40,9,2,94,38,9,8,8,19,9,10,17,10,10,8,9,0.94,10,8,8,147,0,10,8,High
2200,24,4,1,20,30,4,1,4,8,1,4,6,3,2,1,3,-0.48,3,3,2,82,9,2,3,Low
2201,58,10,5,91,48,9,7,8,16,9,10,16,8,9,9,10,0.66,10,9,9,152,2,8,9,High
2202,25,2,1,43,47,3,3,1,5,3,1,5,1,1,1,1,-0.07,4,4,4,84,5,3,4,Low
2203,27,1,1,27,35,4,3,1,8,4,1,8,1,1,1,3,-0.38,4,4,4,88,6,1,2,Low
2204,40,6,1,78,36,6,5,5,14,5,6,12,7,7,4,5,0.49,6,5,4,117,3,6,6,Medium
2205,42,5,2,65,47,7,5,7,13,5,6,14,5,5,7,6,0.24,7,7,5,102,4,5,6,Medium
2206,59,8,4,96,32,8,7,10,18,9,8,16,10,8,10,9,0.97,10,8,9,121,1,10,8,High
2207,34,7,1,83,38,7,6,7,10,6,6,10,7,5,7,7,0.21,7,5,6,125,3,6,6,Medium
2208,34,6,1,72,36,7,5,6,11,7,6,13,6,6,5,5,0.16,5,5,4,121,2,5,7,Medium
2209,33,7,2,67,34,7,5,5,11,5,7,12,6,5,5,7,0.18,4,4,4,129,3,5,5,Medium
2210,43,9,4,100,38,8,8,10,19,10,8,16,9,10,9,8,0.94,7,8,9,140,1,9,9,High
2211,33,6,2,61,35,5,6,7,12,6,7,10,7,6,7,7,0.17,7,5,7,104,3,4,7,Medium
2212,33,6,1,81,40,6,6,7,12,5,7,11,6,7,6,5,0.33,6,6,5,123,3,6,7,Medium
2213,23,4,1,38,35,2,3,1,7,2,4,9,2,3,1,1,-0.27,1,4,3,93,10,1,2,Low
2214,57,9,4,96,36,10,9,8,19,8,8,17,10,10,9,9,0.97,10,8,7,152,2,7,9,High
2215,31,6,1,66,38,7,6,6,13,7,7,12,7,7,5,5,0.08,7,5,6,116,5,5,7,Medium
2216,38,5,2,78,38,5,4,6,11,5,6,12,5,7,7,6,0.21,4,5,7,125,3,6,7,Medium
2217,21,1,1,13,39,1,1,1,6,2,4,7,3,4,1,3,-0.44,2,2,3,92,8,1,2,Low
2218,35,6,1,68,39,5,6,6,13,5,6,10,5,5,4,7,0.29,5,5,4,111,2,5,7,Medium
2219,31,5,1,77,44,7,4,7,11,7,6,14,7,5,7,5,0.2,4,6,4,118,3,4,6,Medium
2220,34,7,2,70,42,7,6,6,11,6,6,11,6,7,7,6,0.03,7,4,6,111,2,4,5,Medium
2221,43,10,4,100,42,8,7,10,17,10,9,15,10,10,10,9,0.92,8,7,7,159,1,7,8,High
2222,31,3,1,18,41,3,1,2,7,1,3,8,4,1,2,3,-0.31,3,3,4,90,10,2,4,Low
2223,36,6,2,70,34,5,5,7,10,5,5,12,5,7,5,6,0.25,4,5,5,101,2,4,6,Medium
2224,54,9,4,86,37,9,9,9,15,8,10,17,10,8,9,9,0.7,8,9,8,156,2,8,9,High
2225,36,5,2,70,48,5,4,6,11,5,7,11,7,7,6,7,0.24,5,5,5,127,5,5,6,Medium
2226,42,5,1,84,38,7,4,5,12,6,6,12,6,7,7,6,0.01,4,7,4,121,5,4,7,Medium
2227,35,5,2,63,25,7,5,5,10,5,6,12,7,6,5,7,0.41,7,4,7,102,2,4,7,Medium
2228,39,7,2,77,38,7,4,7,10,6,7,11,6,7,5,6,0.17,4,4,7,114,4,5,5,Medium
2229,56,10,4,87,40,10,8,8,17,9,10,19,8,9,9,8,0.86,9,10,9,143,0,7,9,High
2230,41,7,2,72,26,5,4,7,10,6,5,10,7,7,6,7,0.03,7,7,6,107,5,6,6,Medium
2231,58,10,2,88,46,8,8,8,18,8,8,19,8,9,9,10,0.76,8,7,9,125,1,10,9,High
2232,38,5,2,69,36,6,5,5,13,5,5,11,7,5,5,7,0.45,7,7,7,108,4,4,7,Medium
2233,44,6,2,81,41,5,6,7,12,7,5,12,6,7,6,5,0.2,4,7,7,118,4,4,6,Medium
2234,33,2,1,36,33,2,3,4,7,1,4,7,3,1,2,3,-0.4,4,2,3,82,6,3,3,Low
2235,30,7,2,62,33,5,4,6,10,5,5,14,6,6,4,5,0.05,5,7,7,123,4,5,5,Medium
2236,34,6,1,75,34,5,6,7,11,5,6,13,5,6,6,6,0.43,5,5,5,129,2,5,6,Medium
2237,41,9,3,94,35,10,10,10,19,9,8,15,8,9,8,8,0.62,8,10,9,132,2,10,9,High
2238,33,6,2,67,45,6,6,7,13,7,7,12,6,6,4,7,0.49,5,6,6,127,5,5,7,Medium
2239,55,10,5,92,39,10,10,8,18,8,9,16,10,8,9,8,0.62,7,8,7,123,0,8,9,High
2240,33,4,0,38,32,3,3,1,7,3,3,9,4,2,2,1,-0.26,1,2,1,80,5,3,4,Low
2241,53,8,2,87,35,8,7,8,16,9,9,15,9,10,9,8,0.73,9,7,9,149,1,8,10,High
2242,40,8,2,98,45,8,7,10,17,10,9,18,9,9,10,8,0.53,7,10,8,127,1,9,9,High
2243,42,9,2,99,47,9,9,9,15,10,8,17,9,8,10,9,0.77,8,8,10,159,1,9,8,High
2244,46,8,3,100,45,9,9,9,16,10,10,19,9,8,10,9,0.84,9,9,8,133,0,7,9,High
2245,54,8,3,85,42,8,7,10,15,10,8,17,8,10,8,9,0.87,10,9,8,147,2,8,10,High
2246,32,7,2,80,41,6,6,7,13,7,7,14,6,5,6,7,0.26,4,4,7,101,2,5,6,Medium
2247,23,4,0,0,28,1,2,2,7,2,4,8,2,2,3,1,-0.09,1,4,1,86,7,1,3,Low
2248,21,4,0,5,33,1,1,1,7,1,3,6,4,3,2,2,-0.12,3,2,4,83,5,1,2,Low
2249,58,10,5,95,36,8,7,10,19,10,8,16,8,10,8,10,0.6,7,7,8,143,1,8,10,High
2250,38,6,2,82,30,6,5,6,11,6,5,10,5,5,6,7,0.2,4,7,7,126,3,6,6,Medium
2251,58,9,5,99,45,10,9,9,18,9,9,17,8,10,9,8,0.57,7,10,7,130,0,10,8,High
2252,40,6,1,71,36,6,5,6,14,5,6,12,7,6,5,5,0.07,5,4,7,121,5,5,6,Medium
2253,24,3,1,20,40,3,3,1,9,2,2,7,3,2,3,4,-0.14,3,3,4,89,7,1,3,Low
2254,21,1,1,51,39,2,3,2,7,1,3,6,1,4,1,1,-0.23,3,1,4,97,5,2,1,Low
2255,33,7,1,61,42,7,4,6,11,7,5,10,6,5,4,5,0.3,5,4,5,120,3,5,5,Medium
2256,41,7,1,64,43,7,4,6,12,6,6,11,6,6,6,5,0.37,6,6,7,103,3,5,7,Medium
2257,42,5,2,68,36,6,6,7,11,6,5,14,5,6,6,5,0.14,7,4,7,118,3,6,7,Medium
2258,36,5,1,79,49,6,5,7,14,6,6,12,5,5,6,6,0.2,4,4,4,106,5,6,6,Medium
2259,33,4,1,45,35,3,1,3,5,3,4,9,3,2,1,2,-0.2,2,2,1,80,7,1,1,Low
2260,36,6,2,77,41,5,6,6,13,5,6,13,5,5,7,5,0.05,7,5,4,113,2,6,7,Medium
2261,41,5,2,81,36,7,4,6,14,5,5,14,7,5,4,7,0.42,5,5,7,128,4,6,6,Medium
2262,42,8,5,92,35,10,7,8,17,9,9,19,8,8,9,9,0.67,8,8,9,132,0,7,9,High
2263,34,5,1,61,42,5,4,6,13,6,5,14,6,7,7,5,0.33,6,6,4,105,5,6,7,Medium
2264,30,5,1,68,41,7,5,5,14,7,6,11,5,6,5,6,0.5,7,6,7,126,2,4,5,Medium
2265,29,2,0,6,31,1,2,2,6,3,1,9,2,2,1,3,-0.26,4,2,1,98,6,1,3,Low
2266,29,4,1,29,27,1,3,1,7,1,2,7,1,2,2,3,-0.39,2,1,1,88,10,3,2,Low
2267,39,6,2,77,33,6,5,7,14,6,6,10,7,5,4,6,0.11,5,4,7,129,5,5,7,Medium
2268,40,5,2,75,45,7,6,6,11,6,7,13,5,5,7,5,0.03,7,4,5,102,4,6,6,Medium
2269,30,5,1,80,36,7,6,5,11,6,5,12,6,6,7,5,0.38,5,5,4,129,3,5,7,Medium
2270,34,6,1,64,38,5,4,7,11,6,6,10,6,6,7,5,0.15,6,7,6,116,2,6,7,Medium
2271,42,6,2,82,47,7,4,7,13,7,7,12,6,6,5,7,0.09,6,7,5,118,3,6,5,Medium
2272,49,8,4,97,34,8,8,9,17,10,8,19,8,9,10,10,0.86,9,10,8,145,0,9,8,High
2273,48,10,2,99,36,10,10,8,16,8,9,18,10,10,8,10,0.65,8,7,9,123,2,10,9,High
2274,20,2,0,36,31,4,3,1,9,4,2,7,3,1,2,4,-0.2,1,3,1,95,10,2,4,Low
2275,30,6,1,70,48,7,6,5,11,6,6,13,7,7,7,7,0.21,7,5,7,127,3,5,5,Medium
2276,23,2,1,21,44,1,1,3,7,3,1,6,4,2,3,2,-0.33,3,2,1,98,9,1,3,Low
2277,33,5,1,73,43,5,4,5,13,6,7,11,6,5,7,5,0.24,4,4,5,122,5,5,5,Medium
2278,57,8,3,93,43,10,7,10,16,8,9,19,9,10,9,8,0.66,7,10,9,126,1,8,10,High
2279,28,2,0,18,32,3,2,1,9,4,3,9,3,3,2,2,-0.06,3,4,4,99,7,2,3,Low
2280,43,5,2,62,49,5,6,7,12,6,5,11,7,5,6,6,0.04,6,7,5,124,4,6,6,Medium
2281,38,5,2,83,41,6,6,6,11,7,5,12,5,7,6,5,0.02,4,5,5,108,5,5,5,Medium
2282,57,9,2,94,44,9,10,10,18,10,9,15,8,9,8,8,0.7,9,7,7,153,1,9,9,High
2283,43,5,2,65,39,7,6,5,10,5,6,10,5,7,7,6,0.09,4,7,4,122,5,6,7,Medium
2284,28,3,1,59,33,4,1,3,9,1,4,6,3,3,2,2,-0.13,1,2,3,87,5,3,4,Low
2285,44,5,1,62,48,7,5,5,11,6,6,10,7,6,6,7,0.18,5,4,5,123,4,6,7,Medium
2286,35,5,2,61,42,7,5,6,11,6,7,12,7,6,5,6,0.13,4,4,6,109,5,5,6,Medium
2287,27,4,0,44,42,1,1,3,5,3,4,5,2,3,3,2,-0.32,2,1,2,80,10,3,2,Low
2288,39,6,2,77,41,7,5,6,12,7,7,10,7,6,4,7,0.11,5,4,6,117,5,5,6,Medium
2289,32,2,0,1,30,4,2,4,5,3,2,6,1,1,3,1,-0.35,3,1,3,87,6,1,3,Low
2290,34,4,0,14,32,4,3,3,7,1,1,8,4,4,2,4,-0.22,4,3,3,92,8,1,1,Low
2291,42,7,1,64,40,7,4,7,11,5,5,13,5,5,5,7,0.43,6,6,6,106,5,6,7,Medium
2292,23,1,0,14,31,3,1,2,5,4,2,7,2,2,1,2,-0.31,4,1,4,93,5,1,3,Low
2293,31,7,1,80,34,6,4,6,11,5,7,13,5,6,4,6,0.16,4,6,7,106,5,4,7,Medium
2294,31,7,2,76,46,7,4,7,10,6,5,14,5,5,6,5,0.39,6,4,5,116,3,4,7,Medium
2295,56,9,5,86,37,10,9,10,16,8,10,16,9,8,10,8,0.51,9,10,9,137,1,9,8,High
2296,41,5,1,77,40,5,5,7,11,6,6,13,5,7,5,7,0.15,6,4,5,101,2,4,7,Medium
2297,26,2,1,46,36,4,2,2,6,4,3,5,2,4,3,1,-0.27,3,3,3,82,9,3,4,Low
2298,30,3,1,51,32,2,3,1,8,2,3,8,1,3,1,2,-0.2,1,3,1,98,6,2,2,Low
2299,43,7,2,82,47,5,5,6,10,6,7,11,6,7,6,5,0.08,7,7,5,102,5,4,5,Medium
2300,42,9,4,87,34,10,10,10,18,8,8,15,9,10,8,9,0.72,10,7,8,131,0,9,9,High
2301,22,2,0,36,36,4,1,4,6,4,3,5,3,4,2,1,-0.22,2,3,2,83,8,2,2,Low
2302,57,9,5,95,41,10,9,10,19,10,10,16,9,8,10,10,0.76,8,8,10,155,0,7,10,High
2303,33,2,0,40,34,3,3,2,7,1,3,7,1,1,1,4,-0.21,2,3,3,88,5,1,4,Low
2304,39,6,1,64,33,7,4,7,10,5,6,12,7,5,6,5,0.33,6,4,5,102,3,6,5,Medium
2305,45,10,5,93,44,10,7,10,15,8,10,16,10,9,8,9,0.69,10,8,9,122,0,7,10,High
2306,52,9,2,85,43,8,7,10,20,9,10,16,10,8,8,10,0.53,9,9,9,144,2,7,8,High
2307,49,8,4,93,36,10,10,10,17,10,8,16,9,9,8,10,0.53,10,9,7,145,2,9,8,High
2308,57,10,2,98,43,10,8,10,18,8,9,15,9,9,10,8,0.93,7,9,7,156,0,8,9,High
2309,39,7,1,64,41,6,4,5,12,5,7,10,7,6,4,5,0.34,7,6,4,115,4,5,5,Medium
2310,59,8,2,92,33,9,9,9,19,9,8,16,9,10,10,10,0.88,8,9,10,146,0,7,9,High
2311,29,1,1,20,30,4,2,2,6,1,4,5,4,2,1,3,-0.04,1,1,3,98,5,3,4,Low
2312,55,10,2,98,45,10,8,9,17,8,8,19,8,8,8,9,0.88,10,9,8,143,2,8,10,High
2313,38,6,1,75,41,7,6,5,12,6,7,11,5,5,6,7,0.35,5,7,5,126,3,5,6,Medium
2314,45,10,5,90,37,10,8,8,16,8,8,15,8,8,10,10,0.83,7,8,7,156,0,8,9,High
2315,42,7,2,67,35,7,4,6,10,7,5,12,6,5,6,7,0.13,4,6,5,107,2,5,5,Medium
2316,33,5,1,61,37,7,4,6,14,6,5,11,5,5,5,7,0.48,4,6,7,111,4,6,5,Medium
2317,36,7,2,78,37,7,4,6,12,7,5,11,5,5,7,6,0.27,5,4,4,105,5,5,6,Medium
2318,53,9,4,95,35,8,7,10,17,8,10,16,9,9,9,10,0.61,9,7,10,144,2,10,10,High
2319,20,1,1,8,26,1,2,4,5,2,3,8,2,1,2,2,-0.4,2,2,1,81,5,2,4,Low
2320,31,3,0,4,40,4,3,1,9,2,1,6,1,4,1,3,-0.09,4,1,4,94,8,2,4,Low
2321,33,7,2,64,44,5,5,5,11,5,7,12,7,6,4,6,0.13,6,7,5,115,4,4,6,Medium
2322,24,2,0,24,28,2,3,3,6,4,3,5,4,3,1,4,-0.48,1,2,2,83,10,2,3,Low
2323,47,10,3,94,40,10,10,8,18,10,8,16,10,8,10,9,0.71,8,10,10,145,1,7,10,High
2324,41,7,1,78,35,6,6,6,14,5,5,14,6,7,5,5,0.41,6,6,6,114,3,5,5,Medium
2325,41,10,2,98,38,9,7,8,19,9,8,15,9,10,8,9,0.71,8,7,8,158,0,9,10,High
2326,41,7,1,63,38,6,5,7,12,6,7,12,6,7,7,6,0.4,5,6,5,124,4,6,6,Medium
2327,24,2,1,47,32,1,1,4,8,2,3,8,4,1,3,4,-0.09,4,4,1,94,7,3,1,Low
2328,44,10,3,100,50,10,10,9,16,8,9,17,10,9,9,9,0.93,8,9,9,145,0,7,8,High
2329,44,7,1,75,37,7,5,5,14,5,6,13,5,7,5,5,0.29,4,4,5,115,2,4,5,Medium
2330,42,7,1,66,35,6,5,6,14,5,5,10,7,5,7,6,0.35,6,4,7,127,4,5,7,Medium
2331,38,5,1,77,36,5,4,5,10,7,6,13,6,6,6,5,0.13,4,4,6,116,2,6,6,Medium
2332,49,9,4,92,45,9,8,9,16,10,10,15,10,10,8,9,0.55,10,9,9,156,2,8,9,High
2333,30,5,2,80,31,6,4,7,10,7,6,12,6,5,5,6,0.27,7,4,4,105,5,5,5,Medium
2334,42,8,5,99,36,10,9,10,18,9,9,17,8,9,8,9,0.51,10,8,7,155,2,9,10,High
2335,57,9,3,85,47,8,10,8,19,10,8,18,9,9,8,9,0.73,10,8,8,129,0,8,9,High
2336,41,5,1,62,41,7,4,5,13,6,7,14,5,5,4,7,0.05,6,4,4,121,2,4,7,Medium
2337,32,1,0,30,35,2,2,2,5,4,3,7,1,3,1,3,-0.45,4,2,3,80,9,1,4,Low
2338,32,5,2,84,50,7,5,7,11,7,7,13,7,5,4,7,0.44,4,7,7,107,2,6,5,Medium
2339,29,2,1,52,36,2,3,2,9,3,4,6,2,3,1,2,-0.18,2,1,1,85,9,3,2,Low
2340,28,3,1,7,31,1,3,3,6,2,3,5,3,1,1,4,-0.18,1,3,1,89,9,3,2,Low
2341,42,6,2,60,38,7,6,6,13,5,6,11,6,6,6,7,0.2,5,5,7,103,4,6,7,Medium
2342,43,6,1,66,34,7,4,6,12,7,5,11,6,6,4,5,0.21,6,5,6,120,3,5,7,Medium
2343,48,9,2,91,46,10,7,9,16,9,9,16,9,9,8,9,0.65,9,8,9,139,0,8,8,High
2344,41,8,4,92,42,10,8,8,20,8,10,18,10,9,9,10,0.72,10,8,7,153,2,10,8,High
2345,42,10,5,87,45,10,9,10,16,8,8,17,10,9,9,8,0.79,8,10,7,157,2,9,9,High
2346,43,6,1,76,46,5,6,5,11,5,5,11,6,5,4,5,0.09,5,7,7,110,4,6,6,Medium
2347,33,6,2,70,37,5,4,5,14,6,7,13,7,5,7,6,0.13,7,7,4,127,4,5,5,Medium
2348,38,7,2,74,35,7,5,6,13,7,7,12,6,5,5,6,0.25,4,5,6,111,2,5,6,Medium
2349,58,10,3,93,39,9,9,10,18,10,8,15,10,10,10,8,0.69,7,10,9,128,2,7,9,High
2350,32,4,1,48,30,2,1,1,9,4,3,7,3,3,3,1,-0.09,1,3,4,90,10,2,4,Low
2351,46,10,5,95,40,10,7,9,16,10,10,17,8,9,10,9,0.91,9,10,10,134,0,10,10,High
2352,41,5,1,65,45,7,6,7,11,5,7,11,7,6,5,5,0.17,5,5,4,112,3,6,6,Medium
2353,32,7,1,68,39,5,6,7,12,7,7,13,6,6,6,7,0.23,6,4,5,101,5,6,7,Medium
2354,48,8,2,98,40,8,8,8,20,9,8,19,10,10,10,10,0.99,8,8,10,139,1,7,8,High
2355,31,6,2,77,39,7,6,6,11,7,5,10,7,7,7,5,0.41,5,4,6,113,4,4,5,Medium
2356,48,8,4,88,44,10,10,8,20,10,9,18,9,8,9,8,0.61,10,10,7,134,1,7,8,High
2357,51,10,5,86,36,9,10,10,15,10,9,16,10,10,8,9,0.64,9,10,10,148,0,8,10,High
2358,44,5,1,63,29,5,4,5,11,7,5,13,5,6,7,7,0.04,4,4,6,125,4,5,5,Medium
2359,41,7,2,77,42,7,6,6,12,6,6,14,5,5,4,7,0.34,4,6,4,120,2,6,7,Medium
2360,44,5,2,60,44,5,6,7,10,7,7,10,5,7,7,7,0.16,6,5,7,109,5,6,6,Medium
2361,41,9,2,95,42,10,8,9,17,8,10,17,8,8,8,10,0.77,10,9,7,160,0,7,10,High
2362,31,5,2,62,36,7,4,6,12,7,5,10,6,7,5,7,0.38,5,5,4,125,3,4,6,Medium
2363,42,6,1,67,34,7,6,7,13,5,6,14,6,7,4,7,0.42,6,5,5,105,3,5,5,Medium
2364,43,7,1,64,42,7,4,6,14,5,7,10,5,7,6,6,0.16,4,6,7,120,2,6,6,Medium
2365,44,9,2,100,40,9,8,9,17,8,9,15,9,9,8,8,0.62,10,9,10,154,2,9,9,High
2366,29,3,1,51,34,3,1,2,6,2,1,6,3,3,3,4,-0.08,2,1,4,91,9,1,1,Low
2367,49,10,5,89,49,9,9,10,18,8,8,17,10,9,8,10,0.69,10,10,8,136,1,8,9,High
2368,51,9,3,90,35,9,9,9,15,8,9,19,10,8,8,9,0.91,9,10,9,123,0,9,9,High
2369,29,2,1,53,43,3,2,1,9,4,4,6,1,3,1,2,-0.43,1,1,4,93,10,3,4,Low
2370,37,5,1,64,40,5,5,5,13,7,5,10,5,6,7,5,0.46,5,4,7,107,5,5,7,Medium
2371,50,8,3,96,30,8,8,9,17,9,10,15,9,9,9,8,0.74,10,10,9,151,0,7,9,High
2372,34,2,0,10,34,3,1,1,8,2,3,8,2,1,1,4,-0.41,3,3,4,97,10,1,1,Low
2373,41,9,2,96,44,10,7,8,16,9,9,16,9,8,10,8,0.77,9,10,8,153,0,8,10,High
2374,34,6,2,81,38,7,4,7,11,5,6,14,5,5,7,5,0.44,4,5,7,113,5,5,6,Medium
2375,43,6,2,68,32,5,4,6,11,5,5,14,6,7,6,5,0.19,6,4,4,103,3,5,5,Medium
2376,46,10,4,89,39,8,8,10,19,8,8,19,10,10,8,9,0.59,10,10,8,153,2,9,10,High
2377,44,6,2,72,35,7,4,6,13,7,6,14,7,5,5,5,0.29,6,6,5,105,5,5,7,Medium
2378,35,6,1,81,42,5,4,5,13,5,5,10,7,7,4,6,0.42,6,7,4,107,4,4,6,Medium
2379,35,6,2,79,43,6,4,7,12,6,6,10,5,6,4,7,0.06,7,4,6,102,5,6,7,Medium
2380,36,6,2,62,34,5,4,7,10,7,6,11,6,6,7,7,0.02,6,5,5,114,4,5,7,Medium
2381,22,3,0,12,31,1,2,4,6,3,3,7,2,3,3,4,-0.47,1,3,4,98,5,2,1,Low
2382,42,5,1,81,43,7,5,5,10,6,5,14,5,7,5,5,0.12,5,6,6,119,2,5,5,Medium
2383,42,8,2,95,35,9,10,8,15,8,9,15,8,9,10,10,0.5,8,8,8,147,1,10,10,High
2384,39,5,2,70,34,7,6,6,11,7,7,11,7,6,5,6,0.21,6,6,7,104,2,4,7,Medium
2385,38,5,2,80,34,5,6,6,11,6,6,14,5,7,4,7,0.35,4,6,7,118,2,4,7,Medium
2386,43,5,2,79,41,6,4,5,12,5,5,12,7,7,7,7,0.36,6,7,5,105,3,4,7,Medium
2387,45,10,4,89,41,10,7,8,19,10,10,19,10,8,10,10,0.82,9,9,9,140,0,9,10,High
2388,30,4,0,6,31,1,2,4,6,3,1,8,4,1,1,3,-0.35,3,1,3,89,8,1,1,Low
2389,56,8,3,85,40,9,9,10,15,10,10,19,9,10,8,9,0.87,9,8,7,155,2,8,8,High
2390,39,7,1,75,47,7,4,7,12,7,5,13,7,6,7,7,0.29,5,4,4,121,4,4,7,Medium
2391,41,7,2,73,35,6,6,6,13,7,6,12,6,7,6,5,0.43,6,5,5,108,2,6,6,Medium
2392,20,1,0,32,25,1,3,4,7,4,2,8,4,2,1,2,-0.26,3,3,4,89,5,1,4,Low
2393,23,1,1,10,37,3,3,4,6,1,2,7,3,4,2,1,-0.41,3,2,2,84,6,3,4,Low
2394,31,5,2,72,39,5,5,7,11,6,5,11,6,7,4,6,0.32,5,6,4,115,2,5,6,Medium
2395,40,6,2,60,36,6,4,5,14,7,7,13,5,7,5,7,0.08,4,6,4,110,5,6,6,Medium
2396,46,10,2,86,43,8,7,8,17,9,8,19,9,9,8,9,0.98,7,8,8,143,2,7,8,High
2397,31,5,1,68,44,6,5,5,11,6,6,14,5,6,7,5,0.35,4,6,4,103,3,5,7,Medium
2398,39,6,2,72,28,7,5,5,10,6,5,11,6,7,5,5,0.38,4,4,6,111,3,4,6,Medium
2399,31,7,2,64,36,5,5,6,10,5,7,10,5,6,7,6,0.34,4,5,5,121,3,4,6,Medium
